target,prior_type,lifting,modality,residual_pearson,seed,fold
working_memory,matched,prod,FC,0.18335096396720083,2,4
working_memory,matched,prod,SC,-0.031344737013504244,2,4
working_memory,matched,mean,FC,0.19985440396998605,2,4
working_memory,matched,mean,SC,-0.03592633869384985,2,4
working_memory,matched,max,FC,0.1494413144624789,2,4
working_memory,matched,max,SC,-0.03324318681397121,2,4
working_memory,matched,bridge,FC,0.1300839500049305,2,4
working_memory,matched,bridge,SC,-0.02543278313538565,2,4
working_memory,unrelated,prod,FC,0.11433805214780514,2,4
working_memory,unrelated,prod,SC,-0.018819385030607188,2,4
working_memory,unrelated,mean,FC,0.15776064286033456,2,4
working_memory,unrelated,mean,SC,-0.03545441602681487,2,4
working_memory,unrelated,max,FC,0.1552412441534426,2,4
working_memory,unrelated,max,SC,-0.04470904450305542,2,4
working_memory,unrelated,bridge,FC,0.13357913714619507,2,4
working_memory,unrelated,bridge,SC,-0.04004181661346422,2,4
working_memory,shuffled,prod,FC,-0.08004479378287041,2,4
working_memory,shuffled,prod,SC,0.0009032430928264167,2,4
working_memory,shuffled,mean,FC,-0.08512400997615269,2,4
working_memory,shuffled,mean,SC,0.0053167864672568795,2,4
working_memory,shuffled,max,FC,-0.060475184750834826,2,4
working_memory,shuffled,max,SC,0.016718713883183047,2,4
working_memory,shuffled,bridge,FC,-0.05293290596177287,2,4
working_memory,shuffled,bridge,SC,0.008502453964196001,2,4
working_memory,random,prod,FC,0.026945940738525933,2,4
working_memory,random,prod,SC,-0.02836379679349511,2,4
working_memory,random,mean,FC,0.02944340565206897,2,4
working_memory,random,mean,SC,-0.03301881385911275,2,4
working_memory,random,max,FC,0.02370422823231137,2,4
working_memory,random,max,SC,-0.04684194754968868,2,4
working_memory,random,bridge,FC,0.002378384011854447,2,4
working_memory,random,bridge,SC,-0.007341889910523702,2,4
working_memory,matched,prod,FC,0.09685106384471623,3,0
working_memory,matched,prod,SC,-0.03939844868707084,3,0
working_memory,matched,mean,FC,0.09798269860702827,3,0
working_memory,matched,mean,SC,-0.03578835448825518,3,0
working_memory,matched,max,FC,0.07237731887554362,3,0
working_memory,matched,max,SC,-0.025752882062343385,3,0
working_memory,matched,bridge,FC,0.05494791927962793,3,0
working_memory,matched,bridge,SC,-0.014965965856495938,3,0
working_memory,unrelated,prod,FC,0.06497431842330756,3,0
working_memory,unrelated,prod,SC,-0.015284364270060264,3,0
working_memory,unrelated,mean,FC,0.0781781833822281,3,0
working_memory,unrelated,mean,SC,-0.025387622077651342,3,0
working_memory,unrelated,max,FC,0.0784955570977943,3,0
working_memory,unrelated,max,SC,-0.028875719477573007,3,0
working_memory,unrelated,bridge,FC,0.05407782473189472,3,0
working_memory,unrelated,bridge,SC,-0.026036773613277386,3,0
working_memory,shuffled,prod,FC,-0.06268109765620265,3,0
working_memory,shuffled,prod,SC,0.00472274769584486,3,0
working_memory,shuffled,mean,FC,-0.07316478257754118,3,0
working_memory,shuffled,mean,SC,0.006954803062597043,3,0
working_memory,shuffled,max,FC,-0.06507042603775873,3,0
working_memory,shuffled,max,SC,0.015142787374067965,3,0
working_memory,shuffled,bridge,FC,-0.05325723908775833,3,0
working_memory,shuffled,bridge,SC,0.006629747160794322,3,0
working_memory,random,prod,FC,-0.025704953943137494,3,0
working_memory,random,prod,SC,-0.03545688584791795,3,0
working_memory,random,mean,FC,-0.029161050538034836,3,0
working_memory,random,mean,SC,-0.035632793282430256,3,0
working_memory,random,max,FC,-0.029743904388174616,3,0
working_memory,random,max,SC,-0.03736808949005546,3,0
working_memory,random,bridge,FC,-0.004832695764167611,3,0
working_memory,random,bridge,SC,0.004297909794263422,3,0
working_memory,matched,prod,FC,0.0765221888064429,3,1
working_memory,matched,prod,SC,-0.036352098349587095,3,1
working_memory,matched,mean,FC,0.0894199769700184,3,1
working_memory,matched,mean,SC,-0.04168925981848533,3,1
working_memory,matched,max,FC,0.07145804766248115,3,1
working_memory,matched,max,SC,-0.03653915171581186,3,1
working_memory,matched,bridge,FC,0.06519724845658344,3,1
working_memory,matched,bridge,SC,-0.029538607018555672,3,1
working_memory,unrelated,prod,FC,0.034358405720283536,3,1
working_memory,unrelated,prod,SC,-0.004165017165398704,3,1
working_memory,unrelated,mean,FC,0.04827369482520426,3,1
working_memory,unrelated,mean,SC,-0.022775302645114265,3,1
working_memory,unrelated,max,FC,0.05391004503953227,3,1
working_memory,unrelated,max,SC,-0.0325788604530059,3,1
working_memory,unrelated,bridge,FC,0.04178996731151771,3,1
working_memory,unrelated,bridge,SC,-0.03727109025720411,3,1
working_memory,shuffled,prod,FC,-0.0539980875947378,3,1
working_memory,shuffled,prod,SC,0.0015504337181012134,3,1
working_memory,shuffled,mean,FC,-0.06802924642087618,3,1
working_memory,shuffled,mean,SC,0.0003441008173154514,3,1
working_memory,shuffled,max,FC,-0.07022090325310387,3,1
working_memory,shuffled,max,SC,0.004096527104452075,3,1
working_memory,shuffled,bridge,FC,-0.05495260777826509,3,1
working_memory,shuffled,bridge,SC,-0.0013423486378355632,3,1
working_memory,random,prod,FC,-0.028899801792399836,3,1
working_memory,random,prod,SC,-0.026353300273283524,3,1
working_memory,random,mean,FC,-0.03913931401220242,3,1
working_memory,random,mean,SC,-0.0273996333655075,3,1
working_memory,random,max,FC,-0.03319153919274758,3,1
working_memory,random,max,SC,-0.03784739048661251,3,1
working_memory,random,bridge,FC,-0.020606172567434865,3,1
working_memory,random,bridge,SC,0.0010080166172834275,3,1
working_memory,matched,prod,FC,0.07982959828436419,3,2
working_memory,matched,prod,SC,-0.0417549280160462,3,2
working_memory,matched,mean,FC,0.08122334882713063,3,2
working_memory,matched,mean,SC,-0.04516447227272424,3,2
working_memory,matched,max,FC,0.05127455164784407,3,2
working_memory,matched,max,SC,-0.03789438130684942,3,2
working_memory,matched,bridge,FC,0.04612744910798251,3,2
working_memory,matched,bridge,SC,-0.028991312943187606,3,2
working_memory,unrelated,prod,FC,0.05820791396695878,3,2
working_memory,unrelated,prod,SC,-0.02144540952971272,3,2
working_memory,unrelated,mean,FC,0.05986296310186057,3,2
working_memory,unrelated,mean,SC,-0.030976848121525506,3,2
working_memory,unrelated,max,FC,0.0479378972641859,3,2
working_memory,unrelated,max,SC,-0.03407295115775997,3,2
working_memory,unrelated,bridge,FC,0.02908555505356108,3,2
working_memory,unrelated,bridge,SC,-0.02769381442693102,3,2
working_memory,shuffled,prod,FC,-0.03885796096957453,3,2
working_memory,shuffled,prod,SC,0.014350234968978918,3,2
working_memory,shuffled,mean,FC,-0.0355199005269212,3,2
working_memory,shuffled,mean,SC,0.013704314335890285,3,2
working_memory,shuffled,max,FC,-0.024648615509994726,3,2
working_memory,shuffled,max,SC,0.014848637916348578,3,2
working_memory,shuffled,bridge,FC,-0.0151644365786114,3,2
working_memory,shuffled,bridge,SC,0.006665118940718227,3,2
working_memory,random,prod,FC,0.0012245766273795448,3,2
working_memory,random,prod,SC,-0.027620565356956242,3,2
working_memory,random,mean,FC,0.0015281871064464674,3,2
working_memory,random,mean,SC,-0.02553942687386101,3,2
working_memory,random,max,FC,0.0033351859401481677,3,2
working_memory,random,max,SC,-0.02415464320630058,3,2
working_memory,random,bridge,FC,0.0005620677286986884,3,2
working_memory,random,bridge,SC,0.008644948752263787,3,2
working_memory,matched,prod,FC,0.10196883375923993,3,3
working_memory,matched,prod,SC,-0.028458857477267827,3,3
working_memory,matched,mean,FC,0.11479339079936354,3,3
working_memory,matched,mean,SC,-0.03470312242822918,3,3
working_memory,matched,max,FC,0.08399249137529058,3,3
working_memory,matched,max,SC,-0.028339853086587333,3,3
working_memory,matched,bridge,FC,0.07896182185151765,3,3
working_memory,matched,bridge,SC,-0.026873881853503923,3,3
working_memory,unrelated,prod,FC,0.04448292015553383,3,3
working_memory,unrelated,prod,SC,-0.017048863986120634,3,3
working_memory,unrelated,mean,FC,0.06979697665802512,3,3
working_memory,unrelated,mean,SC,-0.026215491130436627,3,3
working_memory,unrelated,max,FC,0.071560093481254,3,3
working_memory,unrelated,max,SC,-0.028880607467539718,3,3
working_memory,unrelated,bridge,FC,0.06799298646568197,3,3
working_memory,unrelated,bridge,SC,-0.02504058850095938,3,3
working_memory,shuffled,prod,FC,-0.10044730047061468,3,3
working_memory,shuffled,prod,SC,0.007421563298313389,3,3
working_memory,shuffled,mean,FC,-0.10916543797837622,3,3
working_memory,shuffled,mean,SC,0.009012676208875197,3,3
working_memory,shuffled,max,FC,-0.09188307877356394,3,3
working_memory,shuffled,max,SC,0.014525635677499607,3,3
working_memory,shuffled,bridge,FC,-0.07067902463269117,3,3
working_memory,shuffled,bridge,SC,0.00694057834776936,3,3
working_memory,random,prod,FC,0.023911810696698753,3,3
working_memory,random,prod,SC,-0.03531757949089466,3,3
working_memory,random,mean,FC,0.02707968677115167,3,3
working_memory,random,mean,SC,-0.03593002980191118,3,3
working_memory,random,max,FC,0.0221671554250895,3,3
working_memory,random,max,SC,-0.0434907575137805,3,3
working_memory,random,bridge,FC,0.004383033516630232,3,3
working_memory,random,bridge,SC,0.003236922264759883,3,3
working_memory,matched,prod,FC,0.05796329733654797,3,4
working_memory,matched,prod,SC,-0.05178496157313859,3,4
working_memory,matched,mean,FC,0.0571387353868592,3,4
working_memory,matched,mean,SC,-0.05372629792375244,3,4
working_memory,matched,max,FC,0.040983011187944396,3,4
working_memory,matched,max,SC,-0.04172321428625961,3,4
working_memory,matched,bridge,FC,0.030159838045782494,3,4
working_memory,matched,bridge,SC,-0.031804805597501186,3,4
working_memory,unrelated,prod,FC,0.03636355506245781,3,4
working_memory,unrelated,prod,SC,-0.04446903174884121,3,4
working_memory,unrelated,mean,FC,0.04495303917679287,3,4
working_memory,unrelated,mean,SC,-0.046302390651339835,3,4
working_memory,unrelated,max,FC,0.0495424309737426,3,4
working_memory,unrelated,max,SC,-0.03542648814850236,3,4
working_memory,unrelated,bridge,FC,0.03254843730018281,3,4
working_memory,unrelated,bridge,SC,-0.023303171437246833,3,4
working_memory,shuffled,prod,FC,-0.06558475288983684,3,4
working_memory,shuffled,prod,SC,0.0014067046701905922,3,4
working_memory,shuffled,mean,FC,-0.06342145767628496,3,4
working_memory,shuffled,mean,SC,0.013267845422605154,3,4
working_memory,shuffled,max,FC,-0.05458150083184233,3,4
working_memory,shuffled,max,SC,0.023355055543123872,3,4
working_memory,shuffled,bridge,FC,-0.03189286138659925,3,4
working_memory,shuffled,bridge,SC,0.02229239870037282,3,4
working_memory,random,prod,FC,0.003480560472610448,3,4
working_memory,random,prod,SC,-0.030195914860117613,3,4
working_memory,random,mean,FC,0.004746042096024598,3,4
working_memory,random,mean,SC,-0.02857705505194686,3,4
working_memory,random,max,FC,0.016030763297414576,3,4
working_memory,random,max,SC,-0.03263189880038906,3,4
working_memory,random,bridge,FC,0.002558800597175946,3,4
working_memory,random,bridge,SC,0.007883723012063531,3,4
working_memory,matched,prod,FC,0.11635525907950331,4,0
working_memory,matched,prod,SC,-0.02181430142316182,4,0
working_memory,matched,mean,FC,0.1284595121651278,4,0
working_memory,matched,mean,SC,-0.026262827344329998,4,0
working_memory,matched,max,FC,0.09175896749166847,4,0
working_memory,matched,max,SC,-0.017234135230511274,4,0
working_memory,matched,bridge,FC,0.08551172413686617,4,0
working_memory,matched,bridge,SC,-0.019986328957271926,4,0
working_memory,unrelated,prod,FC,0.06487030682773175,4,0
working_memory,unrelated,prod,SC,-0.007490020538512112,4,0
working_memory,unrelated,mean,FC,0.08504483239366657,4,0
working_memory,unrelated,mean,SC,-0.023666210985369314,4,0
working_memory,unrelated,max,FC,0.0819605149175748,4,0
working_memory,unrelated,max,SC,-0.02973394778672659,4,0
working_memory,unrelated,bridge,FC,0.06729660506386377,4,0
working_memory,unrelated,bridge,SC,-0.03412056125598585,4,0
working_memory,shuffled,prod,FC,-0.08008982302294328,4,0
working_memory,shuffled,prod,SC,0.0032527349608176374,4,0
working_memory,shuffled,mean,FC,-0.09114817887948432,4,0
working_memory,shuffled,mean,SC,0.0005286401368071944,4,0
working_memory,shuffled,max,FC,-0.08006297993740566,4,0
working_memory,shuffled,max,SC,0.005836003857917639,4,0
working_memory,shuffled,bridge,FC,-0.06380770543621818,4,0
working_memory,shuffled,bridge,SC,-0.0031668992254634022,4,0
working_memory,random,prod,FC,-0.019766202461696605,4,0
working_memory,random,prod,SC,-0.03494425096804026,4,0
working_memory,random,mean,FC,-0.02357363142634116,4,0
working_memory,random,mean,SC,-0.041360819648646345,4,0
working_memory,random,max,FC,-0.02175397225176004,4,0
working_memory,random,max,SC,-0.05394782633844414,4,0
working_memory,random,bridge,FC,-0.006461890147786855,4,0
working_memory,random,bridge,SC,-0.01067281187731165,4,0
working_memory,matched,prod,FC,0.06084457008914494,4,1
working_memory,matched,prod,SC,-0.024936632022792796,4,1
working_memory,matched,mean,FC,0.05644132442313643,4,1
working_memory,matched,mean,SC,-0.034197272541109186,4,1
working_memory,matched,max,FC,0.027800931478265536,4,1
working_memory,matched,max,SC,-0.03450347864376649,4,1
working_memory,matched,bridge,FC,0.02523926516431915,4,1
working_memory,matched,bridge,SC,-0.03042399632394159,4,1
working_memory,unrelated,prod,FC,0.04440564985641333,4,1
working_memory,unrelated,prod,SC,-0.0040055977938960145,4,1
working_memory,unrelated,mean,FC,0.04854254552421331,4,1
working_memory,unrelated,mean,SC,-0.02110173783232715,4,1
working_memory,unrelated,max,FC,0.04201174503863923,4,1
working_memory,unrelated,max,SC,-0.030204650659736567,4,1
working_memory,unrelated,bridge,FC,0.02765854668195894,4,1
working_memory,unrelated,bridge,SC,-0.03431864723601086,4,1
working_memory,shuffled,prod,FC,-0.0683743230174424,4,1
working_memory,shuffled,prod,SC,-0.0040362259131830405,4,1
working_memory,shuffled,mean,FC,-0.08100708704773782,4,1
working_memory,shuffled,mean,SC,-0.005628903863934378,4,1
working_memory,shuffled,max,FC,-0.07496672953562908,4,1
working_memory,shuffled,max,SC,-0.004675146239755993,4,1
working_memory,shuffled,bridge,FC,-0.06026642909499152,4,1
working_memory,shuffled,bridge,SC,-0.005094545766644838,4,1
working_memory,random,prod,FC,-0.017210820340081624,4,1
working_memory,random,prod,SC,-0.01764983176564599,4,1
working_memory,random,mean,FC,-0.019627503378546858,4,1
working_memory,random,mean,SC,-0.023480321592042455,4,1
working_memory,random,max,FC,-0.0061317667758540445,4,1
working_memory,random,max,SC,-0.02878541466020692,4,1
working_memory,random,bridge,FC,-0.0034808559324835233,4,1
working_memory,random,bridge,SC,-0.01157450693677086,4,1
working_memory,matched,prod,FC,0.06312167146335564,4,2
working_memory,matched,prod,SC,-0.044688063073028986,4,2
working_memory,matched,mean,FC,0.0500566361021581,4,2
working_memory,matched,mean,SC,-0.05003064997844228,4,2
working_memory,matched,max,FC,0.03976501929651327,4,2
working_memory,matched,max,SC,-0.04448508090252045,4,2
working_memory,matched,bridge,FC,0.010764533889864588,4,2
working_memory,matched,bridge,SC,-0.03410106719949625,4,2
working_memory,unrelated,prod,FC,0.07448257805723776,4,2
working_memory,unrelated,prod,SC,-0.03191264813442847,4,2
working_memory,unrelated,mean,FC,0.06881420452719642,4,2
working_memory,unrelated,mean,SC,-0.03977585346667928,4,2
working_memory,unrelated,max,FC,0.06039527245088406,4,2
working_memory,unrelated,max,SC,-0.03908711589950707,4,2
working_memory,unrelated,bridge,FC,0.02240071335220852,4,2
working_memory,unrelated,bridge,SC,-0.029183119116458517,4,2
working_memory,shuffled,prod,FC,-0.040649273141344595,4,2
working_memory,shuffled,prod,SC,0.0141366512391981,4,2
working_memory,shuffled,mean,FC,-0.04861370659951994,4,2
working_memory,shuffled,mean,SC,0.019822196833526307,4,2
working_memory,shuffled,max,FC,-0.04718554842803553,4,2
working_memory,shuffled,max,SC,0.022499621455707736,4,2
working_memory,shuffled,bridge,FC,-0.03665312174190864,4,2
working_memory,shuffled,bridge,SC,0.01803803809449652,4,2
working_memory,random,prod,FC,0.05084174462577397,4,2
working_memory,random,prod,SC,-0.014309746776557488,4,2
working_memory,random,mean,FC,0.051657801089717105,4,2
working_memory,random,mean,SC,-0.013597527081779075,4,2
working_memory,random,max,FC,0.04546056825113311,4,2
working_memory,random,max,SC,-0.014200960182442388,4,2
working_memory,random,bridge,FC,-0.004816396599013418,4,2
working_memory,random,bridge,SC,0.0036048454340517426,4,2
working_memory,matched,prod,FC,0.07551129093005522,4,3
working_memory,matched,prod,SC,-0.03148807722702791,4,3
working_memory,matched,mean,FC,0.10209181547914606,4,3
working_memory,matched,mean,SC,-0.034841966460191554,4,3
working_memory,matched,max,FC,0.10007713257146428,4,3
working_memory,matched,max,SC,-0.0256010347412411,4,3
working_memory,matched,bridge,FC,0.08947490218830201,4,3
working_memory,matched,bridge,SC,-0.023283165624690735,4,3
working_memory,unrelated,prod,FC,0.0338681486039463,4,3
working_memory,unrelated,prod,SC,-0.01300524064785378,4,3
working_memory,unrelated,mean,FC,0.05406075583526102,4,3
working_memory,unrelated,mean,SC,-0.01939756970023589,4,3
working_memory,unrelated,max,FC,0.06962321341982997,4,3
working_memory,unrelated,max,SC,-0.01787135158139338,4,3
working_memory,unrelated,bridge,FC,0.0535172196126161,4,3
working_memory,unrelated,bridge,SC,-0.017959377346338214,4,3
