experiment_id,experiment_name,seed,fold,split_id,n_train,n_val,n_test,best_epoch,best_val_metric,topk,mask_mode,random_repeats,runtime_seconds,original_pearson,top_pearson,bottom_pearson,random_pearson_mean,random_pearson_std,prior_top_pearson,delta_pearson_top,delta_pearson_bottom,delta_pearson_random,delta_pearson_prior_top,gap_pearson_top_vs_random,gap_pearson_top_vs_bottom,original_rmse,top_rmse,bottom_rmse,random_rmse_mean,random_rmse_std,prior_top_rmse,delta_rmse_top,delta_rmse_bottom,delta_rmse_random,delta_rmse_prior_top,gap_rmse_top_vs_random,gap_rmse_top_vs_bottom,original_mae,top_mae,bottom_mae,random_mae_mean,random_mae_std,prior_top_mae,delta_mae_top,delta_mae_bottom,delta_mae_random,delta_mae_prior_top,gap_mae_top_vs_random,gap_mae_top_vs_bottom
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),3,0,seed03_fold00,279,50,83,-1,,10,both,20,1.9123806953430176,0.4478586658635483,0.4206658308278932,0.4258865253379956,0.4383309194384245,0.0157891406882269,0.4311447453089941,0.0271928350356551,0.0219721405255526,0.0095277464251238,0.0167139205545541,0.0176650886105313,0.0052206945101025,4.583187063990468,4.800834343261711,4.711651792634857,5.271296980826994,0.4410090976892965,5.284944659417807,0.2176472792712429,0.1284647286443894,0.6881099168365266,0.7017575954273392,-0.47046263756528367,0.08918255062685349,3.900760097060849,4.1969854665855015,4.030563650845543,4.630655470707271,0.3920073272424207,4.613577511934389,0.2962253695246524,0.1298035537846935,0.7298953736464222,0.7128174148735402,-0.4336700041217698,0.1664218157399589
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),3,1,seed03_fold01,279,50,83,-1,,10,both,20,2.240853309631348,0.2322769359621922,0.1808140016958228,0.2526723005388164,0.2333555591861256,0.0368610877846594,0.1933139293728005,0.0514629342663693,-0.0203953645766241,-0.0010786232239334,0.0389630065893917,0.052541557490302704,0.0718582988429934,4.863100036116931,5.022735841580412,4.917659067189316,5.843874581604774,1.2228243129655851,5.436312810075437,0.1596358054634805,0.0545590310723849,0.9807745454878428,0.573212773958506,-0.8211387400243624,0.1050767743910956,4.100220291539107,4.522066648589059,4.345362699593204,4.877770489602287,1.1307921663570444,4.1450621038767546,0.4218463570499517,0.2451424080540967,0.7775501980631798,0.0448418123376477,-0.3557038410132281,0.176703948995855
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),3,2,seed03_fold02,280,50,82,-1,,10,both,20,2.461785793304444,0.4329828249924506,0.0725521818808163,0.407013167387888,0.3024844469748495,0.0908770341539541,0.4151210722918846,0.3604306431116343,0.0259696576045626,0.1304983780176011,0.017861752700566,0.2299322650940332,0.3344609855070717,4.517176131781373,4.952523959057197,4.951480268723753,4.951191810617773,0.002596866034614,4.950352586465011,0.435347827275824,0.4343041369423792,0.4340156788363991,0.4331764546836378,0.0013321484394249183,0.0010436903334448133,3.7342682744432376,4.194456756178162,4.192915556378062,4.19308390184438,0.0032775546108266,4.192342621048538,0.460188481734924,0.4586472819348244,0.4588156274011425,0.4580743466053003,0.0013728543337814814,0.0015411998000995908
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),3,3,seed03_fold03,280,50,82,-1,,10,both,20,2.224040269851685,0.5030250555933765,0.4472806737929511,0.5200939014319536,0.4951902258956623,0.0180783659668503,0.535555043083876,0.0557443818004253,-0.017068845838577,0.0078348296977141,-0.0325299874904995,0.047909552102711195,0.0728132276390023,4.679522101954243,5.200887791120951,4.802143455856212,4.9760653359288085,0.2427975554788487,5.121901604788856,0.521365689166708,0.1226213539019687,0.2965432339745657,0.4423795028346129,0.22482245519214228,0.3987443352647393,3.8759253111220944,3.999671282017392,4.192702875895616,4.3672703498636025,0.2984376628761452,4.591853610194706,0.1237459708952979,0.3167775647735218,0.4913450387415081,0.7159282990726115,-0.3675990678462102,-0.1930315938782239
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),3,4,seed03_fold04,280,50,82,-1,,10,both,20,2.6930410861968994,0.3440501934939097,0.3471848036938695,0.3204387576324081,0.3293474058157065,0.0301219630625689,0.3151193641207205,-0.0031346101999597,0.0236114358615016,0.0147027876782032,0.0289308293731892,-0.0178373978781629,-0.0267460460614613,4.26416461948932,4.916766841069742,4.487159187050932,5.000957762398074,0.5250621026707877,5.0522006844426,0.6526022215804215,0.2229945675616118,0.7367931429087538,0.7880360649532792,-0.08419092132833228,0.4296076540188097,3.656163430115056,4.455145519996157,4.0015144035635775,4.421290720320862,0.5546294321745965,4.562361838418116,0.7989820898811018,0.345350973448522,0.7651272902058062,0.906198408303061,0.03385479967529559,0.45363111643257975
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),4,0,seed04_fold00,279,50,83,-1,,10,both,20,2.500136375427246,0.2010729703005399,0.2704078037355276,0.1152962260569608,0.1894857337867735,0.0280996173858193,0.1076249289982556,-0.0693348334349877,0.0857767442435791,0.0115872365137663,0.0934480413022842,-0.08092206994875399,-0.15511157767856681,4.944179809742482,7.524738336298804,4.925940255495124,6.328384590160317,1.7772489341964255,5.317765029136047,2.580558526556322,-0.0182395542473585,1.3842047804178348,0.3735852193935649,1.1963537461384872,2.5987980808036806,4.221969704454879,6.619789949745668,4.046642796345134,5.504441996613028,1.7042747208814937,3.8747791690053712,2.397820245290789,-0.1753269081097448,1.2824722921581486,-0.3471905354495077,1.1153479531326402,2.5731471534005337
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),4,1,seed04_fold01,279,50,83,-1,,10,both,20,2.2601568698883057,0.2848162304947328,0.2068449067268155,0.280762717748738,0.2739659590167248,0.0359378440667868,0.2690946542283876,0.0779713237679173,0.0040535127459948,0.010850271478008,0.0157215762663452,0.06712105228990929,0.07391781102192249,4.623970661236759,6.516333225012272,4.678307537480025,4.9968645749968665,0.4052225875150842,4.64210243075262,1.8923625637755137,0.0543368762432665,0.3728939137601079,0.0181317695158611,1.5194686500154058,1.8380256875322472,3.918932941522176,5.68723442703711,4.076757370953543,4.382265215323537,0.3711939375742476,3.983093566576684,1.7683014855149342,0.1578244294313675,0.4633322738013614,0.0641606250545079,1.3049692117135727,1.6104770560835666
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),4,2,seed04_fold02,280,50,82,-1,,10,both,20,3.1662957668304443,0.5335409562313437,0.4248977530482211,0.515595571004482,0.5179078168773322,0.0256722641811251,0.5138655565377943,0.1086432031831226,0.0179453852268617,0.0156331393540114,0.0196753996935493,0.0930100638291112,0.09069781795626089,4.440562657503274,6.5170110324254775,6.818111471884751,6.7339093113346,2.3354474232673863,6.233199070807064,2.076448374922204,2.377548814381477,2.2933466538313256,1.7926364133037902,-0.2168982789091216,-0.3011004394592729,3.714006312767105,4.96429925796621,5.919670241339684,5.7920212442541175,2.3258705349426694,5.393841732581064,1.2502929451991047,2.205663928572579,2.0780149314870124,1.6798354198139585,-0.8277219862879077,-0.9553709833734745
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),4,3,seed04_fold03,280,50,82,-1,,10,both,20,2.992257833480835,0.4528614626340029,0.4564780199410669,0.4670638871541579,0.4402518386937961,0.0254014631896532,0.488119693705128,-0.003616557307064,-0.014202424520155,0.0126096239402067,-0.035258231071125,-0.0162261812472707,0.010585867213091,4.648115663049984,4.723685146743921,4.705356992025326,4.743668687926061,0.1203849765448744,4.698491743198491,0.0755694836939371,0.0572413289753424,0.0955530248760778,0.0503760801485073,-0.0199835411821407,0.018328154718594697,3.889088371961946,3.9399812270477264,4.092057681442441,4.111358599255619,0.1519602311694122,3.941128152595223,0.0508928550857805,0.2029693094804949,0.2222702272936736,0.0520397806332773,-0.1713773722078931,-0.1520764543947144
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),4,4,seed04_fold04,280,50,82,-1,,10,both,20,2.4624807834625244,0.386354381833993,0.31917234975328,0.335084667571657,0.3775082963489676,0.0307147499438977,0.3774990016577902,0.067182032080713,0.0512697142623359,0.0088460854850253,0.0088553801762027,0.05833594659568769,0.015912317818377097,4.333945075325059,4.838645321044531,4.595280258176966,4.933703954175376,0.3980995313315921,4.797837350066138,0.504700245719472,0.2613351828519068,0.5997588788503174,0.4638922747410792,-0.0950586331308454,0.2433650628675652,3.607169867537098,4.284283563507185,4.076797705869617,4.295996884445936,0.381455831332219,4.225225069699328,0.6771136959700872,0.469627838332519,0.6888270169088377,0.6180552021622301,-0.011713320938750549,0.20748585763756822
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),0,0,seed00_fold00,279,50,83,-1,,10,both,20,1.7115938663482666,0.3919692799328342,0.3609148414319988,0.3858707278931643,0.3721895248505967,0.0301323469459694,0.3888145790346792,0.0310544385008354,0.0060985520396699,0.0197797550822375,0.003154700898155,0.0112746834185979,0.0249558864611655,4.672880509814167,5.302806991221836,4.67250599397948,4.940736694011104,0.4241172339589067,4.961558640477174,0.6299264814076686,-0.0003745158346868,0.2678561841969369,0.2886781306630066,0.3620702972107317,0.6303009972423554,4.03477818896419,4.5648038390744645,3.996263084719709,4.217103012454394,0.3919324674641566,4.326481433624597,0.5300256501102742,-0.0385151042444817,0.1823248234902035,0.2917032446604066,0.34770082662007074,0.5685407543547559
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),0,1,seed00_fold01,279,50,83,-1,,10,both,20,1.7027158737182615,0.3994286384106125,0.4055185288592382,0.2784416484829619,0.3734345440088621,0.0576805556722827,0.3871205360327525,-0.0060898904486257,0.1209869899276505,0.0259940944017503,0.0123081023778599,-0.032083984850376,-0.1270768803762762,4.66385461768263,4.712449716569378,4.963785829533013,4.979180656513874,0.1797701328809851,4.780113226630815,0.0485950988867482,0.2999312118503825,0.3153260388312437,0.1162586089481845,-0.26673093994449554,-0.25133611296363434,3.975497217937008,3.9687240057564095,4.236685601224397,4.137791258494296,0.1926082374394854,3.936304772537078,-0.0067732121805978,0.2611883832873887,0.1622940405572879,-0.0391924453999301,-0.1690672527378857,-0.2679615954679865
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),0,2,seed00_fold02,280,50,82,-1,,10,both,20,1.8353538513183596,0.2449652485856835,0.1101524140694854,0.2517976403135024,0.2492375217340615,0.0281549582998761,0.1360697024343783,0.1348128345161981,-0.0068323917278187,-0.0042722731483779,0.1088955461513052,0.139085107664576,0.1416452262440168,4.581456803775487,4.890708839290971,4.644407167001628,4.680300814239291,0.0417881948629415,4.699914458756335,0.3092520355154837,0.0629503632261405,0.0988440104638037,0.1184576549808476,0.21040802505168,0.2463016722893432,3.8918339449482895,4.398438185987962,4.109476673548005,4.10782802965501,0.0956218332721825,4.15916696499749,0.506604241039672,0.2176427285997144,0.2159940847067192,0.2673330200491994,0.29061015633295284,0.28896151243995766
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),0,3,seed00_fold03,280,50,82,-1,,10,both,20,1.677248477935791,0.3292657623542943,0.2399874892013616,0.3237386692789276,0.3235257807850501,0.0190530976058626,0.2129712032098562,0.0892782731529326,0.0055270930753666,0.0057399815692441,0.116294559144438,0.0835382915836885,0.083751180077566,4.869995352804127,5.115004134949727,5.019557691472436,5.057248076392158,0.216503269102838,5.176363601828422,0.2450087821456001,0.1495623386683089,0.1872527235880312,0.3063682490242954,0.05775605855756891,0.0954464434772912,4.120222257652396,4.4784601003040505,4.448445855229907,4.395960181704644,0.3294156349010208,4.577878142611305,0.3582378426516541,0.3282235975775105,0.2757379240522475,0.4576558849589087,0.08249991859940659,0.030014245074143575
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),0,4,seed00_fold04,280,50,82,-1,,10,both,20,1.6997227668762207,0.2447395535166296,0.1464228925834611,0.2830319497885615,0.209181590130083,0.0435395844927389,0.1740333898644507,0.0983166609331685,-0.0382923962719318,0.0355579633865466,0.0707061636521789,0.0627586975466219,0.1366090572051003,4.644358877609565,6.627154895626858,5.352745338463382,5.342562822006171,0.7041559532248034,5.250007733233576,1.982796018017293,0.7083864608538173,0.6982039443966057,0.6056488556240112,1.2845920736206873,1.2744095571634757,3.875615944031257,5.609483071176389,4.608151729288208,4.441385206873245,0.5854942163289366,4.098853132335446,1.7338671271451322,0.732535785256951,0.5657692628419881,0.2232371883041888,1.168097864303144,1.0013313418881813
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),1,0,seed01_fold00,279,50,83,-1,,10,both,20,1.732456922531128,0.4079682202955745,0.4104782875967943,0.4350573602210296,0.4139232051376014,0.0274541328092436,0.3920981236498895,-0.0025100673012197,-0.027089139925455,-0.0059549848420268,0.015870096645685,0.0034449175408070997,0.0245790726242353,4.676622294308487,5.1018691987527065,4.667519300775726,5.077825588469244,0.341810567940762,4.801799010436335,0.4252469044442195,-0.0091029935327613,0.4012032941607568,0.1251767161278483,0.02404361028346269,0.43434989797698076,4.020691070949635,4.488485150412934,4.112836042828432,4.352334273233223,0.3410846923612524,4.2325182275790025,0.4677940794632995,0.0921449718787972,0.3316432022835878,0.2118271566293676,0.1361508771797117,0.3756491075845023
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),1,1,seed01_fold01,279,50,83,-1,,10,both,20,1.6978347301483154,0.143991252531406,-0.0561253394455525,0.1575079944018061,0.1393880228781805,0.0487393042698214,0.0364684164898411,0.2001165919769585,-0.0135167418704001,0.0046032296532254,0.1075228360415648,0.1955133623237331,0.2136333338473586,4.824035277667008,5.822495125313976,4.759347993347459,5.001393413425874,0.5964620951026791,4.890179162130071,0.9984598476469682,-0.0646872843195485,0.1773581357588662,0.066143884463063,0.821101711888102,1.0631471319665167,4.19353533286424,5.24354483447217,4.104103754991634,4.048968869502242,0.4813637606889379,4.2392537000029575,1.0500095016079296,-0.089431577872606,-0.1445664633619978,0.0457183671387175,1.1945759649699275,1.1394410794805356
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),1,2,seed01_fold02,280,50,82,-1,,10,both,20,1.5857658386230469,0.3442753660760543,0.2608193173183872,0.3983021852015393,0.320480987038696,0.0396407952225795,0.2641710184636601,0.0834560487576671,-0.0540268191254849,0.0237943790373583,0.0801043476123942,0.0596616697203088,0.137482867883152,4.583084656721731,4.752466717881134,5.346255996881795,4.863471461323672,0.3351942050410891,4.700483191249005,0.1693820611594034,0.7631713401600644,0.2803868046019415,0.1173985345272745,-0.11100474344253808,-0.5937892790006609,3.79773245445305,4.044578649017166,4.647421977336309,4.088679186312415,0.3718642787576766,3.912384830946962,0.2468461945641156,0.849689522883259,0.290946731859365,0.114652376493912,-0.044100537295249376,-0.6028433283191434
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),1,3,seed01_fold03,280,50,82,-1,,10,both,20,1.5934221744537354,0.3868353556766482,0.1784394799460205,0.3404898965356298,0.3670584599285488,0.0379747817197738,0.1979446877223416,0.2083958757306276,0.0463454591410184,0.0197768957480994,0.1888906679543066,0.1886189799825282,0.1620504165896092,4.715521807338566,5.421899372203305,5.492993252027691,5.4025230830370985,1.045831091229296,5.602935526059771,0.7063775648647397,0.7774714446891258,0.6870012756985329,0.8874137187212057,0.019376289166206817,-0.07109387982438609,3.9802199644930503,4.68723238625032,4.674448623414675,4.622861516135752,0.9137124938647984,4.834648143987454,0.7070124217572689,0.6942286589216247,0.6426415516427015,0.8544281794944029,0.06437087011456732,0.012783762835644197
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),1,4,seed01_fold04,280,50,82,-1,,10,both,20,1.573211908340454,0.1495684880444238,0.2354203139025701,0.119976850731037,0.1519062448083837,0.0225378134785663,0.1982997427864805,-0.0858518258581462,0.0295916373133868,-0.0023377567639598,-0.0487312547420566,-0.0835140690941864,-0.115443463171533,4.729145102218975,5.322405856888242,4.814073228903762,5.019077057336458,0.3447419598180502,4.560991823115151,0.5932607546692674,0.0849281266847876,0.289931955117483,-0.1681532791038238,0.30332879955178443,0.5083326279844799,4.092532800382829,4.659977683716276,4.15208700443345,4.286831522672885,0.2658681616506206,3.969850815241482,0.5674448833334473,0.0595542040506211,0.194298722290056,-0.1226819851413467,0.3731461610433914,0.5078906792828263
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),2,0,seed02_fold00,279,50,83,-1,,10,both,20,1.6652588844299316,0.4002103964098136,0.2350344280821307,0.4032844986222688,0.3557707481544883,0.0299545941034807,0.2125488571718271,0.1651759683276828,-0.0030741022124551,0.0444396482553252,0.1876615392379864,0.1207363200723576,0.1682500705401379,4.5151193328158215,4.763256960933134,4.666979244532192,4.785136993171565,0.0244971799251843,4.774982736705226,0.2481376281173126,0.1518599117163708,0.2700176603557436,0.2598634038894047,-0.02188003223843099,0.09627771640094179,3.7513030432211183,4.03859579669998,3.926319259898769,4.027953044982765,0.0654910617916843,4.008973455335555,0.2872927534788614,0.1750162166776507,0.2766500017616469,0.2576704121144368,0.010642751717214516,0.11227653680121072
M3_TRUE,Two-Stage Biomarker-Guided KRR (true edge-prior biomarker),2,1,seed02_fold01,279,50,83,-1,,10,both,20,1.6668493747711182,0.2268491952837452,0.2654310449277158,0.2222492943412746,0.2024424367184556,0.0214365695011437,0.2255919100319418,-0.0385818496439706,0.0045999009424705,0.0244067585652895,0.0012572852518033,-0.0629886082092601,-0.0431817505864411,4.751713164974386,5.656219816331897,4.774789801023674,4.840925276759865,0.0891851868472826,4.934071469805762,0.9045066513575116,0.0230766360492884,0.0892121117854793,0.1823583048313759,0.8152945395720324,0.8814300153082232,4.210612613136843,4.867330864758766,4.212279308517263,4.261645983775286,0.095698550228698,4.425844704074946,0.656718251621923,0.00166669538042,0.0510333706384429,0.2152320909381027,0.6056848809834801,0.655051556241503
